$16,JRapid,2,Rapid development Java cloud platform,http://www.jrapid.com,null$
$2206,tarpipe,6,ifttt meets Yahoo! Pipes,http://tarpipe.com,None$
$2207,Gbolso,3,Personal money control,http://www.gbolso.com.br,1-10$
$2215,CriticalArc,4,Enabling OmniPresence,http://criticalarc.com,None$
$2222,SiteCake,4,Simple; drag and drop CMS for fast editing,http://sitecake.com,1-10$
$2223,The Phantom Empire,3,A triumph of mad science.,http://www.thephantomempire.net,None$
$2231,Roo Natural Foods,3,All natural; restaurant-quality soup in a shelf-stable pouch,http://www.roonaturalfoods.com,None$
$2241,4leafmobi,6,Mobile Casino Gaming,http://www.4leafmobi.com,None$
$2244,Visualnet,6,Film & TV Production Industry Marketplace,http://www.visualnet.com,None$
$2245,cloudControl,6,PaaS made in Germany,https://www.cloudcontrol.com,$
$2246,Edorati,4,News with your friends and family,http://www.edorati.com,None$
$2247,Vitality Zone,3,YouTube Health & Fitness ,http://www.vitalityzone.co.uk,None$
$2249,AutoShag,1,Dealer auto auctions - made public.,http://www.autoshag.com,None$
$2255,StyleTrek,9,Social Commerce for Emerging Designers,http://www.styletrek.com,None$
$2256,Butaca,5,A mix of Netflix and Hulu for the worldwide Spanish Language audience,http://www.butaca.tv,None$
$2258,FGL,2,Electronic roulette (gaming machines),http://www.fgl.rs,None$
$2259,Loose Button,4,Helping consumers discover great products - one sample at a time.,http://www.loosebutton.com,None$
$2260,Sunny Ocean Studios,3,3D without glasses,http://www.sunny-ocean.com,None$
$2263,Momo Networks,3,MOMO Local is a DIY online bulletin board for your trusted community.,http://www.momolocal.com,1-10$
$2275,LetsLunch,6,Linkedin + Lunch = LetsLunch. We make YOUR lunches meaningful. ,http://letslunch.com,1-10$
$2284,Shows Social,2,Social Cinema,http://www.shows4.com,None$
$2285,Renegade Tool Company,3,,http://www.RenegadeToolCo.com,None$
$2294,MailerLite,5,Email Newsletters Made Super Easy,http://www.mailerlite.com,None$
$2304,Addoway,7, Innovative new marketplace,http://www.addoway.com,None$
$2305,JoynIn,5,Empowering employees to easily use their social networks to create loyal customers.,http://www.heyjoynin.com,1-10$
$2310,Piccsy,7,Flipboard x Google Images x Pinterest. Piccsy helps you discover the images you love.,http://www.piccsy.com,None$
$2313,Sequential Media,4,Sequential Media provides tagless retargeting in the mobile or desktop web without cookies,http://www.sequentialmedia.com/?utm_campaign=Earned&utm_medium=Social&utm_source=AngelList&utm_content=Profile,1-10$
$2316,ComeHike.com,3,Site for hikers to create hiking groups; find hikes; and share knowledge about hiking,http://www.comehike.com/,None$
$2321,TapBuy,3,1-Click shopping for mobile,http://tap-buy.com,None$
$2323,Filmaster,7,Entertainment Personalized.,http://filmaster.tv,1-10$
$2332,Skyara,8,Marketplace for things to do,http://skyara.com,None$
$2337,500px,9,500px is a premium photo sharing platform for aspiring and professional photographers,http://500px.com,11-50$
$2342,Seattle Waterproof Deck,3,Waterproofing decks in Seattle . . . . Duh =),http://www.seattlewaterproofdeck.com,None$
$2345,All Access,3,Subscription access to real college football scouts,,None$
$2346,Remobo,6,Remobo is the Skype of VPN,http://www.remobo.com,None$
$2350,Badger,5,Stitch together the things you love; wherever you find them,http://playbadger.com,None$
$2353,Brix Software,3,Agile Project Management web app,http://www.brixhq.com,None$
$2359,Portable Pixels,2,Mobile game company with recent top UK paid game in the App Store. ,http://portablepixels.com,1-10$
$2365,PrintMo by Keen,9,Marketplace for print and promotional products... produced locally,http://keenprint.com,11-50$
$2374,Geektrip,5,Bridge Europe and Silicon Valley in terms of Bsiness & Technology,http://geektrip.org/,None$
$2379,Fanalyze,4,The Analyze in Sports,http://www.fanalyze.com,None$
$2386,Dygest,8,Play the News - Pick a Side,http://dygest.com,None$
$2398,Wappwolf,6,Share it Your Way - Follow it Their Way,http://wappwolf.com,None$
$2405,RAIN,7,Your Mobile Ad Agent in Your Pocket,http://www.RainLocal.com,11-50$
$2407,Skyslip,3,Time to debate,http://www.skyslip.com,None$
$2415,Swivl,7,Telepresence with a memory.,http://www.swivl.com,11-50$
$2420,MyNines,7,First & only aggregator of private sale sites,http://www.mynines.com,None$
$2436,LearnBoost,10,Acquired by WordPress - largest of their 12 acquisitions to date,https://www.learnboost.com/,1-10$
$2443,Keepio,6,Pinterest + GroupMe + eBay,http://keepio.com,None$
$2445,mediafeedia; Inc. ,3,Social Media Management - Made Easy and Affordable,http://www.mediafeedia.com,1-10$
$2449,VoicePass,5,VoicePass Mobile Security & Mobile Payments Verification Solution,http://www.voicepasspc.com,None$
$2450,GunUp,5,Premier Firearms Publishing Network,http://www.gunup.com,1-10$
$2458,LearnCore,7,Create Top Performers,http://www.learncore.com,11-50$
$2469,Zuznow,4,MADP for Enterprise Web-Based Applications,http://www.zuznow.com,1-10$
$2481,SpareFoot,9,Comparison shopping marketplace for self storage,http://www.sparefoot.com,51-200$
$2497,WhereverTV,1,A virtual cable TV platform delivering linear programming to Connected TVs and Devices.,http://www.wherever.tv,None$
$2498,LuckyOtta,2,you g otta shop to win,http://www.LuckyOtta.weebly.com,None$
$2501,Contractor Yard Sale,3,craigslist for construction,http://www.contractoryardsale.com,None$
$2502,All Lending Source; LLC,2,Investment Opportunities,http://www.alllendingsource.com,None$
$2504,LiveViewer,2,LiveView photo remote shooting camera app for iPad/iPhone,http://teemusk.com,None$
$2511,CrowdAboutNow,3,Crowdfunding platform for entrepreneurs and investors,http://www.crowdaboutnow.com,None$
$2516,GrexIt,7,GrexIt turns your Gmail into a Simple; Powerful collaboration tool.,http://grexit.com,1-10$
$2518,InMojo,3,,http://www.inmojo.com/,None$
$2519,Booshaka,9,Booshaka is consumer CRM software to engage and convert fans on the social web.,http://www.booshaka.com,1-10$
$2522,Three Day Rule,6,Personalized Matchmaking and Online Dating Company,http://www.threedayrule.com,11-50$
$2523,Whats New On The Net,5,Web World & Smartphone Apps News & Internet-related Startups for Netizens,http://www.whatsnewonthenet.com,1-10$
$2524,Mobi2go.net,3,QR code and Mobile Marketing service,http://mobi2go.net,None$
$2526,Cardcloud,8,Cardcloud is your online business card.,http://cardcloud.com,None$
$2539,Whynatte,6,The name brand ready-to-drink coffee used as a mixer. True innovation in the mixer market.,http://www.whynatte.com,None$
$2547,Open Garden,9,You Are the Network,http://www.opengarden.com,1-10$
$2558,CallOnTheGo,4,Phone app that auto speed dials lists of numbers for sales while tracking results online. ,http://www.callonthego.com,1-10$
$2559,R&D Financial,3,Your one stop shop solution for Outsourced Accounting/Finance & HR services.,http://www.rd-financial.com,None$
$2561,Treatful,10,acquired by OpenTable,http://www.treatful.com,None$
$2563,Pipeline Manager,5,Disruptive CRM - without disrupting,http://www.pipelinemanager.com,None$
$2568,morguefile,2,morguefile.com,http://www.morguefile.com,None$
$2570,Health Recovery Partners,2,A Platform for Hospital Revenue Cycle Centralization,http://www.healthrecoverypartners.com,None$
$2577,Jspot ,3,New take on flash promotions,http://www.jspotapp.com,None$
$2593,BluePier,2,Audio Augmentation Hotspot Technology,http://www.bluepier.net,None$
$2595,Takeoff,5,Basecamp for Video Production,http://www.takeoffvideo.com,None$
$2598,Sucuri,5,Website Malware Monitoring and Cleanup,http://sucuri.net,None$
$2610,Chat Sports,7,Personalized sports news from thousands of sources; in one social feed.,http://www.chatsports.com,1-10$
$2613,Innovation Angel Card,4,The venture fund in your wallet,http://www.innovationangelcard.com,None$
$2628,Bookfly,2,Online Textbook Rental Service in Canada,http://www.bookfly.ca,None$
$2634,Ohm ,4,Audio Instagram,http://www.ohmmusic.com,None$
$2657,Spot Rocking,3,Bringing Digital Interactions into the real world.,http://spotrocking.com/,None$
$2658,Publishedin,2,Advertise your business with content - Not ads.,http://publishedin.com,None$
$2662,Stampede.It,4,Group buying for digital goods and services,http://www.stampede.it,None$
$2663,OpenCal,6,Online Appointment Booking for Business.,http://opencal.com,None$
$2679,Aframes Eyewear,2,Cause Driven; High-Quality Eyewear Brand,http://aframeseyewear.com/,None$
$2683,AgreeDo,4,AgreeDo is a web application which helps you to get more out of your meetings.,http://www.agreedo.com,None$
$2699,BONVU,4,Global logistics and shipping for individuals and small business,http://www.bonvu.com,None$
$2704,Myddia,4,A technology company that develops the first online advertising platform that successfully connects businesses and traditional media publishers.,http://www.myddia.com,None$
$2713,LovingEco,5,Eco vertical for private member sales,http://www.lovingeco.com,None$
$2720,Admozi,4,Digital Billboards Everywhere,http://admozi.com,None$
$2743,SportsKeeda,5,One of the largest sports writers network  on web,http://www.sportskeeda.com,11-50$
$2748,StyleJam,3,StyleJam will host web design portfolio that are completely customized through CSS,http://stylej.am,None$
$2752,Fileboard,7,Sales Engagement Platform,http://www.fileboard.com,11-50$
$2757,MobileBits,6,cloud based game developer ecosystem for iOS; Android; WP7; web & more,http://deltaengine.net,None$
$2758,AudioBot,3,Revision 3 for Creative Geeks,http://bluerize.com,None$
$2765,iPortfolio,2,Online Financial Advisors,http://www.iPortfolio.com,None$
$2771,musicx.fm,4,Ebay.com for the monetization of free music,http://www.musicx.fm/,None$
$2772,ThaTrunk,5,With our platform; we build location-based mobile enterprise applications,http://www.ThaTrunk.com,None$
$2776,SproutVideo,5,Video Hosting for Small Businesses,http://www.sproutvideo.com,1-10$
$2793,The Internet Time Machine,2,Trend Analytics & Search Engine,http://www.TheInternetTimeMachine.com,None$
$2794,NetToons,4,Bringing SpongeBob to Facebook in social entertainment game,http://www.nettoons.com,None$
$3003,Eskimi,4,Largest mobile social network to meet new people in Africa; heading for global champion,http://m.eskimi.com,null$
$3004,Phoenix Mining,2,Platinum Mining,http://N/A,null$
$3005,SetForMarriage.com,2,,http://www.SetForMarriage.com,null$
$3011,WordWatch,7,AdWords Optimization; Automated!,http://www.wordwatch.com,null$
$3016,Oberon3,3,Customer Comments cards via Voice and Mobile Phones,http://www.opiniator.com/,null$
$3019,PerfectPost,7,Social Commerce: Optimized,http://perfectpost.net,1-10$
$3022,Viewsline,3,A interviews hub,http://www.viewsline.com,null$
$3023,Sikisoko,3,THE VISUAL INTERNET ,http://www.sikisoko.com/,null$
$3024,Spreaker,7,Spreaker is a broadcasting studio that fits in your pocket,http://www.spreaker.com,11-50$
$3029,Travelstormer,4,A Travel Planner for groups to communicate; collaborate and "decision-make",http://ww.travelstormer.com,null$
$3032,Moorham Enterprises,2,Virtual Educa-fun on steroids for kids!,http://www.moorhamenterprises.yolasite.com,null$
$3033,Chromatik,10,Life is short. Play more music.,http://www.chromatik.com,11-50$
$3034,In the Stacks,3,Expert Book Recommendations & Librarian Content Curation,http://www.inthestacks.tv,1-10$
$3036,Ether Books,3,Mobile Social Reading,http://www.etherbooks.com,null$
$3039,BetterLesson,8,Facebook for Teachers,http://www.betterlesson.org,null$
$3042,Amped Fantasy,3,Fantasy Sports meets Social Media,http://www.ampedfantasy.com,null$
$3046,Cortex,7,Share fast,http://cortexapp.com/,null$
$3051,Happy Hour Finder,2,Advertising Platform for Bars & Restaurants.,http://thehappyhourfinder.com,null$
$3053,Mobdog,4,Hyperlocal Communities,http://www.mobdog.com,null$
$3054,TeamMash,5,Your personal guide to the best sports content on the web.,http://www.TeamMash.com,null$
$3074,Prismplay,3,A platform that lets advertisers create videos that adapt and change realtime.,http://www.prismplay.com,null$
$3080,Pharaoh's,2,Pharaoh’s is an exclusive full service men grooming spa; a place that is ‘His Place.’ ,http://www.pharaohhisplace.com,null$
$3082,Captricity,10,Democratizing Data Access,http://captricity.com,11-50$
$3084,Cooplr,2,Groupon meets OpenTable - Group discount booking platform,http://www.cooplr.com,null$
$3087,RocketHub,6,,http://www.rockethub.com,1-10$
$3093,Quohive,2,Connecting common users based on media consumption.,http://www.quohive.com,null$
$3099,Nitch,6,Facebook + Google; for the B2B market,http://www.nitchbiz.com,null$
$3100,jjj,4,,http://www.google.com,null$
$3106,Xfire,9,,http://www.xfire.com,1-10$
$3108,FasterPants,6,Our Patent Pending software allows you to increase AOV in men's and women's clothing.,http://www.fasterpants.com,null$
$3109,Soquel Energy Corporation,2,Revolutionizing the Utility Grid ,http://soquelenergy.com,null$
$3111,SocialApp.ly,2,Facebook Applications Developer for Agencies,http://socialapp.ly,null$
$3118,P2C,3,Convert Web Designs to Dynamic Code In Less Than A Minute,http://www.psd2cssonline.com,null$
$3121,Fracture,7,Innovating photo decor,http://www.fractureme.com,null$
$3122,Yellow Monkey,3,Yellow Monkey is Visual Discovery; Collective Ranking & Bookmarking of great websites.,http://www.yellowmonkey.co,1-10$
$3128,MBA Bloom,2,Insightful  Cash Flow Model for LPs,,null$
$3129,Mopion,4,Leave the sand at the beach!,http://www.sandoff.com,null$
$3130,You Scoop it,2,Pandora for People; Places & Things,http://www.youscoopit.com,null$
$3131,Bloggers Compete,2,Get a crowd of bloggers to blog and link back to your site by launching a blog contest,http://www.BloggersCompete.com,null$
$3138,Off Track Planet,7,A Travel Guide for the Ever Changing World,http://offtrackplanet.com,1-10$
$3141,Meylah,4,Create your own branded & curated marketplace to sell as a group.,http://www.meylah.com,1-10$
$3142,Cityposh,4,Brand advertising using casual social gaming,http://cityposh.com,null$
$3146,Crowdstream (acquired by RadioIO),6,At-event engagement & monetization,http://getcrowdstream.com,1-10$
$3147,Trusted Insight,8,Making Institutional Investing Easy ,http://thetrustedinsight.com,11-50$
$3148,XngeMe,2,We’re the handshake to your digital world. ,http://www.xnge.me,null$
$3149,ValueFind,2,Revolutionary (Yes; Really!) Online Comparison Shopping Marketplace,http://www.ValueFind.com,null$
$3152,PeekYou,7,indexing the public web around people,http://www.peekyou.com,null$
$3156,LyricFind,5,,http://www.lyricfind.com,null$
$3161,Traitwise,6,Crowd-sourced health information and research,http://www.traitwise.com,null$
$3164,NOISEVOX,2,Music Television - For a New Generation,http://www.noisevox.org,null$
$3165,Argyle Social,6,On a mission to help businesses drive meaningful outcomes through social media marketing.,http://argylesocial.com,null$
$3166,MoxieQ,4,Queer Eye meets HuffPo meets OWN (Oprah Winfrey Network),http://www.moxieq.com,null$
$3168,Menuette,6,Making menus usable outside the restaurant.,http://menuette.com,null$
$3170,MightyNest,7,Powering mighty lives,http://MightyNest.com,1-10$
$3171,Arsenal Industries,4,Hollywood + Social Gaming 2.0,http://www.arsenalindustries.com,null$
$3177,Benchmark Trade,2,International trade; E-commerce; Digital catalog creation,,null$
$3185,DatKey,3,Personal Cloud Desktop,https://DatKey.com,1-10$
$3186,myLanguage,6,Real-Time Conversational Translation SaaS Platform,http://www.myLanguage.me,1-10$
$3188,TutorKinect,2,Live Video Chat Tutoring using Xbox Kinect / Windows Live,http://TutorKinect.com,null$
$3191,RealtyGlue,4,Helping REALTORS reach and retain local customers using social and mobile tools,http://www.realtyglue.com,1-10$
$3193,WikiOrgCharts,7,We Org Chart the World,http://www.wikiorgcharts.com,null$
$3194,myasiatrade,3,Asia Online marketplace,http://www.myasiatrade.com,null$
$3196,Untappd,5,Social network for beer enthusiast. Real time analytics & marketing tool for breweries.,http://utnappd.com,null$
$3197,Seamless.ly,7,A visually-searchable private timeline for everything you do; everywhere,http://www.seamless.ly/,null$
$3199,eEvent,6,Loyalty Program for Events,http://eevent.com,null$
$3204,Toshl Finance,8,Making finance fun.,http://www.toshl.com/,1-10$
$3206,PRB Environmental Group,2,Groundwater Remediation,http://www.prbeg.com,null$
$3213,Seekyt,4,Tutorials; Guides; and Reveiws by You,http://seekyt.com,1-10$
$3214,ErasmusU,2,The Wikipedia of international students,http://www.erasmusu.com,null$
$3225,Edhance,6,StudentAdvantage on steroids,http://www.crunchbase.com/company/edhance,11-50$
$3228,Fingertize.com,4,Fresh Mobile Ad Network,http://www.fingertize.com,null$
$3231,Prevail Health Solutions,3,Digital mental health care,http://www.prevailhs.com,11-50$
$3232,Lucky Orange,5,Usability & Customer Service Powerhouse,http://www.luckyorange.com,1-10$
$3233,Adility (Acquired by inComm),8,Enabling Online-to-Offline Commerce!,http://www.adility.com,1-10$
$3239,FTW,6,Your universal gaming identity.,http://www.ftw.co,null$
$3243,CraftJack,4,Improving service provider communication w homeowners. Acquired by Homeadvisor,http://www.CraftJack.com,11-50$
$3252,NanoMed Targeting Systems,3,A new revolutionary treatment for Atrial Fibrillation,http://ww.nanomed-systems.com,1-10$
$3257,NewsCurve,5,Analytics for Publishers,http://www.newscurve.com,1-10$
$3258,Zuvvu,6,A Do-it-yourself Social Media Advertising Platform,http://zuvvu.com,null$
$3259,accumulusplus,4,Mint for Retirement,http://www.accumulusplus.com,null$
$3260,Pandoodle,5,Technology for Individually Customized Video.,http://www.pandoodle.com,null$
$3261,NextGen Fantasy Sports,2,Still just playing in the same BORING Fantasy Football League? -EVOLVE,http://www.fantasyfootballevolution.com,null$
$3266,Fidelis Education,7,Enterprise platform for student-centered learning,http://www.fideliseducation.com,11-50$
$3274,ActualMeds,6,Medication Reconciliation at Point of Care,http://www.actualmeds.com,1-10$
$3277,yGGLE,3,Adobe Illustrator for writing software,http://www.yGGLE.com (currently offline),1-10$
$3281,Flipper Remote,2,myDen ecosystem.  Think "Netflix for Grandma" + "Help; I've fallen and I cant get up",http://www.FlipperRemote.com,null$
$3282,Gozamos,2,Gozamos; a spotlight on Latino community and culture,http://gozamos.com/,null$
$3284,Pen io,10,Simple Online Publishing,http://pen.io,1-10$
$3287,Dibbs,2,The Google of fun!,http://www.gotdibbs.com,null$
$3288,Dibbs,2,The Google of fun!,http://www.gotdibbs.com,null$
$3289,Archiosoft,3,Dead Simple Infrastructure Monitoring,http://www.archiosoft.com,1-10$
$3291,GroupAppz,4,Social applications for groups which exploit the GroupGraph,http://www.groupappz.com,null$
$3292,LTR.com,4,Next-generation dating site going after eHarmony with a Freemium model,http://www.ltr.com,null$
$3295,Disqus,10,The largest network of discussion communities in the world.,http://disqus.com,51-200$
$3296,Kibin,8,Crowdsourced Copy Editing,http://www.kibin.com,null$
$3306,VTNGLOBAL,5,Mobile Transaction network,http://www.vtnglobal.com,1-10$
$3309,Addroid,6,Multiscreen video banners you can traffic anywhere.,http://addroid.com,11-50$
$3311,SmartCamp,4,,http://www.ibmsmartcamp.com,null$
$3312,Planely,5,Meet people while you fly,http://www.planely.com,null$
$3316,Rondezvoo,2,Singles Lifestyle Service,http://www.rondezvoo.com,null$
$3317,Wadja,3,Plus Mention Messaging,http://www.wadja.com,1-10$
$3318,PowerInbox,9,PowerInbox brings apps to your emails; just like the iPhone brought apps to your phone.,http://powerinbox.com,1-10$
$3319,Arquiware,3,Natural Language Processing Library for pt-BR locale,http://www.arquiware.com.br,null$
$3321,PrismaBox,5,The all-in-one solution for photographers.,http://prismabox.de,1-10$
$3325,Kijubi - The Experience Marketplace,7,A commerce and marketing platform for recreational activity providers. AKA: Pain Reliever.,https://www.kijubi.com,1-10$
$3326,AisleFinder,5,Google Maps for Supermarkets,http://www.AisleFinder.com,null$
$3334,Evolyte,3,,http://evoltye.com,null$
$3335,MusicSynk - Sync Rights Organization,4, MusicSynk - Sync Rights Organization,http://musicsynk.com/,null$
$3336,Craft Coffee,10,Moving coffee sales online (YC S14),http://craftcoffee.com,1-10$
$3339, Shop In Spa,4,Private Label E-Commerce for Resorts/Spas,http://www.mbpartnerships.com,1-10$
$3345,MOWGLI,6,We are a game company founded on the mission of connecting people through social creation.,http://www.mowgligames.com,null$
$3346,Joybricks,2,,http://www.joybricks.com,null$
$3348,myPizza.com,2,Online portal for pizza restaurants nationwide,http://mypizza.com,null$
$3363,Pursuitist,4,A Trip Advisor for Luxury,http://pursuitist.com,null$
$3368,Gumiyo,3,Mobile SaaS,http://www.gumiyo.com,null$
$3370,PHINS,2,Saving the world's aquatic ecosytems,,null$
$3372,71lbs,7,Fast; free; and automatic FedEx & UPS shipping refunds,http://www.71lbs.com,1-10$
$3373,StorkBrokers,7,Etsy for Parents!,http://www.storkbrokers.com/signup.aspx,1-10$
$3377,Social27,4,Social eLearning platform (Digital Learning academies for any organization),http://social27.com,11-50$
$3379,FaceItPages,3,Facebook Business Pages On Steroids,http://www.faceitpages.com,null$
$3380,BrainEngine Systems,4,Cloud Based Development Platform,http://www.brainengine.net,null$
$3383,iJourney,3,Scrapbook Timemachine,http://www.ijourney.com,null$
$3384,mycleveragency,2,Full Service Social Media Agency,http://mycleveragency.com,null$
$3388,Oxygen Plus,2,Personal portable oxygen; when performance counts!,http://www.oxygenplus.com,1-10$
$3389,Smood it,3,Twitter for feelings,http://smood.it,null$
$3393,IMGuest,3, IMGuest.com is a new global social arena used by business travel individuals to connect and create new business opportunities by checking into hotels from all over the world. ,http://www.imguest.com,null$
$3395,Pockets United,4,Split Costs; Share Fun!,http://www.pocketsunited.com,1-10$
$3396,NoobTrader,3,Selling online for newbies,http://www.noobtrader.com,null$
$3399,Quegal ~ A question of legal ®,5,The world's first live online pay-as-you-go legal advice service,http://www.Quegal.com,null$
$3400,ShopWiz - Wizly Tech,3,The first social Q&A site for your next purchase,http://shopwiz.me,null$
$3401,Positionly,7,SEO Software. Built for people.,http://positionly.com,11-50$
$3403,Placcess,3,Manage Location Based Services in One Location,http://www.placcess.com,null$
$3404,Kongoroo,2,Aggregates kids sites; converts tablets to the perfect device for a child,http://www.kongoroo.com,null$
$3405,Grabbed Pty,2,Group Buy like Ebay in Australia,http://www.grabbed.com.au,null$
$3410,DNSimple,4,Simple domain registration,http://https://dnsimple.com,null$
$3415,Failsafe Hazmat Compliance,2,Hazmat shipping compliance software. (Labelmaster),http://failsafehazmat.com,null$
$3417,Civi-Side,3,Recruit Veterans for Aptitude; Train for Skills,http://civiside.com,null$
$3418,Social Universe,3,No more dumb dates. Meet your match. Over 40;000 members,http://brainiacdating.com,$
$3420,iWish: Collaborative Social Gifting,5,Easy and Fund way to Send and Receive Real Gifts on Facebook,http://test.iwishapp.com,null$
